2025-01-16 08:51:45.030129,59
2025-01-16 09:17:47.956985,69
2025-01-16 09:37:15.028758,67
2025-01-16 09:50:47.410220,70
2025-01-16 10:18:11.273724,66
2025-01-16 10:40:29.188549,59
2025-01-16 10:51:20.274774,59
2025-01-16 11:13:45.236022,60
2025-01-16 11:26:05.955845,61
2025-01-16 11:36:50.272801,59
2025-01-16 11:50:57.656465,58
2025-01-16 12:33:56.319626,63
2025-01-16 13:03:02.837346,49
2025-01-16 13:30:04.118203,45
2025-01-16 13:40:46.385406,30
2025-01-16 13:51:26.263167,18
2025-01-17 01:13:57.796846,18
2025-01-17 02:25:33.851450,37
2025-01-17 02:57:24.965986,54
2025-01-17 03:22:58.027582,57
2025-01-17 03:38:49.739169,59
2025-01-17 03:50:11.183068,46
2025-01-17 04:19:43.833188,39
2025-01-17 04:41:43.014087,38
2025-01-17 04:51:44.746539,41
2025-01-17 05:15:27.683771,34
2025-01-17 05:37:23.474004,32
2025-01-17 05:50:12.890154,28
2025-01-17 06:22:17.191436,28
2025-01-17 06:43:07.845780,29
2025-01-17 06:53:09.045775,27
2025-01-17 07:14:43.183654,30
2025-01-17 07:27:00.273479,32
2025-01-17 07:38:01.347799,36
2025-01-17 07:50:23.066043,37
2025-01-17 08:19:51.201942,47
2025-01-17 08:40:09.522431,56
2025-01-17 08:50:40.132160,50
2025-01-17 09:16:37.440657,46
2025-01-17 09:36:39.176837,52
2025-01-17 09:50:21.610325,61
2025-01-17 10:16:48.916646,60
2025-01-17 10:39:30.979366,47
2025-01-17 11:14:04.960126,38
2025-01-17 11:26:06.474358,31
2025-01-17 11:37:13.176088,28
2025-01-17 11:50:24.227583,25
2025-01-17 13:02:00.389062,46
2025-01-17 13:29:00.406681,35
2025-01-17 13:39:09.857157,26
2025-01-17 13:50:34.203681,10
2025-01-18 02:05:42.973327,17
2025-01-18 02:47:00.968923,32
2025-01-18 03:11:23.175521,34
2025-01-18 03:27:54.659126,37
2025-01-18 03:36:46.142511,34
2025-01-18 03:47:32.831835,33
2025-01-18 04:12:34.333553,32
2025-01-18 04:29:57.458831,26
2025-01-18 04:39:47.509851,25
2025-01-18 04:47:57.277830,24
2025-01-18 05:09:46.573992,23
2025-01-18 05:27:11.924972,26
2025-01-18 05:35:52.462115,23
2025-01-18 05:47:41.877860,24
2025-01-18 06:13:45.558427,24
2025-01-18 06:33:03.503158,18
2025-01-18 06:47:39.252817,20
2025-01-18 07:09:22.425360,26
2025-01-18 07:22:31.116157,33
2025-01-18 07:33:25.228545,45
2025-01-18 07:47:41.959307,51
2025-01-18 08:12:19.629924,61
2025-01-18 08:28:57.020340,68
2025-01-18 08:38:47.354418,66
2025-01-18 08:47:46.437916,64
2025-01-18 09:09:48.946862,54
2025-01-18 09:24:14.535741,50
2025-01-18 09:33:16.017118,50
2025-01-18 09:47:42.826499,52
2025-01-18 10:10:13.974996,42
2025-01-18 10:29:01.619272,39
2025-01-18 10:38:18.177833,32
2025-01-18 10:47:46.675358,28
2025-01-18 11:07:55.436991,28
2025-01-18 11:20:13.029228,37
2025-01-18 11:33:23.718821,43
2025-01-18 11:47:44.309203,46
2025-01-18 12:18:02.585714,41
2025-01-18 12:50:28.075321,31
2025-01-18 13:12:07.418382,26
2025-01-18 13:26:12.539067,24
2025-01-18 13:34:05.060127,20
2025-01-18 13:47:35.218971,12
2025-01-19 02:11:44.365839,19
2025-01-19 02:55:26.868684,16
2025-01-19 03:12:24.983251,21
2025-01-19 03:30:33.350291,24
2025-01-19 03:45:45.871261,26
2025-01-19 04:08:26.933135,23
2025-01-19 04:27:51.839537,23
2025-01-19 04:37:24.625464,22
2025-01-19 04:45:33.559075,23
2025-01-19 05:06:49.656925,30
2025-01-19 05:26:24.086246,36
2025-01-19 05:33:39.781707,36
2025-01-19 05:45:31.032948,41
2025-01-19 06:09:17.650940,44
2025-01-19 06:31:34.448730,50
2025-01-19 06:45:50.803392,50
2025-01-19 07:06:40.548498,52
2025-01-19 07:22:37.717610,58
2025-01-19 07:30:46.689743,57
2025-01-19 07:45:44.447597,56
2025-01-19 08:08:22.414043,61
2025-01-19 08:27:19.031851,63
2025-01-19 08:35:41.215056,71
2025-01-19 08:45:40.922112,69
2025-01-19 09:03:31.165595,67
2025-01-19 09:23:15.588603,53
2025-01-19 09:30:35.344758,50
2025-01-19 09:45:36.446695,32
2025-01-20 01:46:44.984440,3
2025-01-20 02:50:40.840855,0
2025-01-20 03:25:04.844980,1
2025-01-20 03:41:34.943279,1
2025-01-20 03:54:36.960110,1
2025-01-20 04:26:33.642320,1
2025-01-20 04:42:50.857431,0
2025-01-20 04:56:09.085344,1
2025-01-20 05:22:44.776005,3
2025-01-20 05:40:12.667829,3
2025-01-20 05:53:29.329739,1
2025-01-20 06:31:29.905317,1
2025-01-20 06:53:30.773483,0
2025-01-20 07:21:04.281707,1
2025-01-20 07:38:26.964616,0
2025-01-20 07:53:32.943963,1
2025-01-20 08:29:11.774588,0
2025-01-20 08:46:14.194758,0
2025-01-20 09:24:19.434100,68
2025-01-20 09:40:13.706827,84
2025-01-20 09:53:25.115698,91
2025-01-20 10:24:35.193041,81
2025-01-20 10:42:16.745824,83
2025-01-20 10:55:09.179903,86
2025-01-20 11:18:04.364094,77
2025-01-20 11:38:44.774806,71
2025-01-20 11:53:13.542792,70
2025-01-20 12:44:30.824527,87
2025-01-20 13:12:59.442475,83
2025-01-20 13:32:57.677463,71
2025-01-20 13:53:15.250818,43
2025-01-21 01:23:06.643777,22
2025-01-21 02:33:27.113570,51
2025-01-21 02:59:48.238479,63
2025-01-21 03:25:37.025316,63
2025-01-21 03:39:35.061991,66
2025-01-21 03:51:42.996117,59
2025-01-21 04:21:58.659543,45
2025-01-21 04:40:19.593128,41
2025-01-21 04:51:44.792585,46
2025-01-21 05:17:35.175345,43
2025-01-21 05:38:46.361325,45
2025-01-21 05:51:35.126181,45
2025-01-21 06:26:12.406591,41
2025-01-21 06:44:13.802962,34
2025-01-21 06:55:31.360292,29
2025-01-21 07:18:07.088384,36
2025-01-21 07:37:09.745484,33
2025-01-21 07:51:36.700997,44
2025-01-21 08:23:43.043986,43
2025-01-21 08:41:52.196560,54
2025-01-21 08:53:16.210010,58
2025-01-21 09:19:31.525233,70
2025-01-21 09:38:26.010628,77
2025-01-21 09:51:30.899833,72
2025-01-21 10:19:39.900546,70
2025-01-21 10:40:46.514003,60
2025-01-21 10:52:03.838517,60
2025-01-21 11:15:09.501800,70
2025-01-21 11:26:40.881384,64
2025-01-21 11:38:37.062498,61
2025-01-21 11:51:34.429503,59
2025-01-21 12:36:59.420582,54
2025-01-21 13:03:46.250015,40
2025-01-21 13:30:52.863787,31
2025-01-21 13:51:41.569097,16
2025-01-22 01:03:47.386552,16
2025-01-22 02:28:27.701778,37
2025-01-22 02:59:28.074402,51
2025-01-22 03:25:12.479663,58
2025-01-22 03:38:34.300860,59
2025-01-22 03:48:56.905339,48
2025-01-22 04:16:16.485709,60
2025-01-22 04:38:47.861206,51
2025-01-22 04:48:52.881282,49
2025-01-22 05:13:07.179406,40
2025-01-22 05:30:49.257064,27
2025-01-22 05:48:59.475154,32
2025-01-22 06:18:59.876665,23
2025-01-22 06:42:35.743390,27
2025-01-22 06:51:09.676201,26
2025-01-22 07:12:25.169712,28
2025-01-22 07:26:02.628001,32
2025-01-22 07:35:50.795467,35
2025-01-22 07:48:54.812795,39
2025-01-22 08:17:41.701061,45
2025-01-22 08:40:54.846111,52
2025-01-22 08:50:16.255563,55
2025-01-22 09:13:56.959692,55
2025-01-22 09:29:46.777032,54
2025-01-22 09:39:59.777200,52
2025-01-22 09:49:04.052465,53
2025-01-22 10:12:10.059418,54
2025-01-22 10:31:20.190134,49
2025-01-22 10:49:00.625623,47
2025-01-22 11:11:08.075973,39
2025-01-22 11:23:35.212620,37
2025-01-22 11:35:26.468914,33
2025-01-22 11:48:53.480131,35
2025-01-22 12:26:11.286500,42
2025-01-22 12:57:27.178582,44
2025-01-22 13:22:39.484611,34
2025-01-22 13:37:22.280812,25
2025-01-22 13:48:51.154890,12
2025-01-23 01:18:50.884900,18
2025-01-23 02:33:01.459237,31
2025-01-23 03:00:02.578036,35
2025-01-23 03:25:35.884790,37
2025-01-23 03:40:52.403741,38
2025-01-23 03:51:36.523842,38
2025-01-23 04:20:12.079015,35
2025-01-23 04:39:55.619813,34
2025-01-23 04:51:00.348232,29
2025-01-23 05:16:34.993708,28
2025-01-23 05:38:16.742719,23
2025-01-23 05:51:10.207921,25
2025-01-23 06:24:10.635671,32
2025-01-23 06:43:16.727642,34
2025-01-23 06:54:01.849316,42
2025-01-23 07:15:53.394626,43
2025-01-23 07:36:10.342004,53
2025-01-23 07:50:55.537844,59
2025-01-23 08:22:24.113659,57
2025-01-23 08:41:16.634255,62
2025-01-23 08:51:53.535799,58
2025-01-23 09:18:29.595915,54
2025-01-23 09:39:00.369826,49
2025-01-23 09:51:00.783114,48
2025-01-23 10:19:20.564483,58
2025-01-23 10:41:31.932538,62
2025-01-23 10:52:03.503976,60
2025-01-23 11:14:29.849276,49
2025-01-23 11:26:06.882803,47
2025-01-23 11:37:47.294150,49
2025-01-23 11:50:54.898872,43
2025-01-23 12:34:47.964841,55
2025-01-23 13:03:33.408954,48
2025-01-23 13:30:36.037294,35
2025-01-23 13:51:01.159242,13
2025-01-24 01:14:55.779047,17
2025-01-24 02:27:18.274536,32
2025-01-24 02:58:08.255358,44
2025-01-24 03:24:20.893942,48
2025-01-24 03:38:41.184752,42
2025-01-24 03:50:32.576376,39
2025-01-24 04:19:17.550874,23
2025-01-24 04:39:41.868343,27
2025-01-24 04:50:27.847051,31
2025-01-24 05:15:29.915718,25
2025-01-24 05:37:46.357192,19
2025-01-24 05:50:09.327696,23
2025-01-24 06:22:33.730041,35
2025-01-24 06:43:05.310236,39
2025-01-24 06:53:17.703640,40
2025-01-24 07:15:13.803107,38
2025-01-24 07:27:35.011072,37
2025-01-24 07:38:10.020109,45
2025-01-24 07:50:23.254286,53
2025-01-24 08:20:38.843774,56
2025-01-24 08:40:33.964564,60
2025-01-24 08:50:29.539845,61
2025-01-24 09:17:07.788794,57
2025-01-24 09:36:42.350273,44
2025-01-24 09:50:31.005848,23
2025-01-24 10:17:26.549740,0
2025-01-24 10:39:46.437014,0
2025-01-24 10:50:14.054971,0
2025-01-24 11:13:42.130585,0
2025-01-24 11:25:35.725354,0
2025-01-24 11:36:32.929635,0
2025-01-24 11:50:25.493129,0
2025-01-24 12:31:43.427530,0
2025-01-24 13:02:30.902164,0
2025-01-24 13:29:27.840149,0
2025-01-24 13:39:48.851080,0
2025-01-24 13:50:29.446409,0
2025-01-25 02:04:30.480970,19
2025-01-25 02:46:39.809654,24
2025-01-25 03:10:55.738004,33
2025-01-25 03:27:33.962295,30
2025-01-25 03:36:25.723637,33
2025-01-25 03:47:24.020488,33
2025-01-25 04:12:55.465787,31
2025-01-25 04:32:12.297291,26
2025-01-25 04:47:33.867408,22
2025-01-25 05:10:06.992528,20
2025-01-25 05:27:34.445327,24
2025-01-25 05:36:23.558247,26
2025-01-25 05:47:44.446442,31
2025-01-25 06:13:40.821521,29
2025-01-25 06:32:42.254184,28
2025-01-25 06:47:29.127934,33
2025-01-25 07:09:32.394139,39
2025-01-25 07:23:02.406623,39
2025-01-25 07:33:07.617921,35
2025-01-25 07:47:42.005727,37
2025-01-25 08:13:31.500838,42
2025-01-25 08:30:29.681780,56
2025-01-25 08:47:39.206291,62
2025-01-25 09:11:12.124732,57
2025-01-25 09:25:10.693953,53
2025-01-25 09:33:02.950186,46
2025-01-25 09:47:29.166376,33
2025-01-25 10:09:56.905715,2
2025-01-25 10:28:10.811542,0
2025-01-25 10:37:02.151337,0
2025-01-25 10:47:34.769363,0
2025-01-25 11:08:55.600426,0
2025-01-25 11:21:11.617179,0
2025-01-25 11:33:07.110645,0
2025-01-25 11:47:42.019260,0
2025-01-25 12:17:58.150961,0
2025-01-25 12:50:41.451418,0
2025-01-25 13:12:09.379821,0
2025-01-25 13:25:58.167694,0
2025-01-25 13:33:36.655251,0
2025-01-25 13:47:46.988015,0
2025-01-26 02:08:56.328351,12
2025-01-26 02:52:35.692534,25
2025-01-26 03:10:08.422223,23
2025-01-26 03:27:58.695608,25
2025-01-26 03:36:25.444600,28
2025-01-26 03:45:33.707043,27
2025-01-26 04:08:21.803232,28
2025-01-26 04:27:57.082442,28
2025-01-26 04:37:03.415118,25
2025-01-26 04:45:29.660609,25
2025-01-26 05:06:45.177991,23
2025-01-26 05:27:36.662201,26
2025-01-26 05:36:04.852229,22
2025-01-26 05:45:30.009705,22
2025-01-26 06:09:10.216696,23
2025-01-26 06:31:11.249867,32
2025-01-26 06:45:39.536710,30
2025-01-26 07:03:12.164876,34
2025-01-26 07:21:46.385858,39
2025-01-26 07:30:43.388511,36
2025-01-26 07:45:45.815912,35
2025-01-26 08:08:15.681242,40
2025-01-26 08:27:07.807890,45
2025-01-26 08:34:57.392052,46
2025-01-26 08:45:29.736295,49
2025-01-26 09:01:29.922979,50
2025-01-26 09:23:49.073957,45
2025-01-26 09:30:47.885880,41
2025-01-26 09:45:44.325664,30
2025-01-27 01:47:07.025372,0
2025-01-27 02:50:15.145712,0
2025-01-27 03:25:06.616101,0
2025-01-27 03:41:08.145469,0
2025-01-27 03:54:09.816388,0
2025-01-27 04:27:29.130986,0
2025-01-27 04:43:20.916244,0
2025-01-27 04:56:19.072825,0
2025-01-27 05:23:02.741849,0
2025-01-27 05:40:11.248288,0
2025-01-27 05:53:11.485411,0
2025-01-27 06:31:31.857091,0
2025-01-27 06:53:18.055971,0
2025-01-27 07:20:51.961574,0
2025-01-27 07:38:25.829555,0
2025-01-27 07:53:14.169199,0
2025-01-27 08:29:14.187090,0
2025-01-27 09:24:28.816304,0
2025-01-27 09:40:11.639899,0
2025-01-27 09:53:18.072177,0
2025-01-27 10:24:38.902806,0
2025-01-27 10:42:19.266383,0
2025-01-27 10:55:12.073200,0
2025-01-27 11:18:29.155109,0
2025-01-27 11:38:54.249877,0
2025-01-27 11:53:30.679936,0
2025-01-27 12:44:21.676330,0
2025-01-27 13:12:34.011350,0
2025-01-27 13:32:39.177970,0
2025-01-27 13:53:25.896264,0
2025-01-28 01:23:09.146718,0
2025-01-28 02:32:54.453968,0
2025-01-28 02:59:41.485897,0
2025-01-28 03:25:33.853963,0
2025-01-28 03:39:41.260034,0
2025-01-28 03:51:26.926675,0
2025-01-28 04:22:03.558930,0
2025-01-28 04:40:19.319294,0
2025-01-28 04:51:28.956751,0
2025-01-28 05:17:35.915951,0
2025-01-28 05:38:39.683612,0
2025-01-28 05:51:31.686310,0
2025-01-28 06:25:57.181614,0
2025-01-28 06:43:47.756082,0
2025-01-28 06:55:06.752473,0
2025-01-28 07:17:02.756636,0
2025-01-28 07:36:58.525555,0
2025-01-28 07:51:40.112555,0
2025-01-28 08:23:53.083759,0
2025-01-28 08:41:51.395595,0
2025-01-28 08:53:20.476360,0
2025-01-28 09:19:15.382617,0
2025-01-28 09:37:59.012068,0
2025-01-28 09:51:34.932631,0
2025-01-28 10:19:06.846650,0
2025-01-28 10:40:20.387326,0
2025-01-28 10:51:33.220544,0
2025-01-28 11:15:07.591148,0
2025-01-28 11:26:28.971027,0
2025-01-28 11:38:22.043465,0
2025-01-28 11:51:33.057489,0
2025-01-28 12:36:16.703899,0
2025-01-28 13:03:27.021190,0
2025-01-28 13:30:23.026071,0
2025-01-28 13:51:34.457088,0
2025-01-29 01:02:22.358578,0
2025-01-29 02:19:05.289181,0
2025-01-29 02:55:18.887211,0
2025-01-29 03:15:08.912845,0
2025-01-29 03:31:23.918435,0
2025-01-29 03:49:00.735681,0
2025-01-29 04:15:52.419258,0
2025-01-29 04:38:01.283699,0
2025-01-29 04:48:45.458397,0
2025-01-29 05:12:57.147686,0
2025-01-29 05:30:13.356273,0
2025-01-29 05:40:24.855501,0
2025-01-29 05:49:08.365046,0
2025-01-29 06:18:24.667019,0
2025-01-29 06:41:53.954485,0
2025-01-29 06:50:29.040717,0
2025-01-29 07:12:30.438020,0
2025-01-29 07:35:17.454449,0
2025-01-29 07:48:58.939450,0
2025-01-29 08:17:20.270653,0
2025-01-29 08:40:02.500305,0
2025-01-29 08:48:58.763495,0
2025-01-29 09:13:39.234143,0
2025-01-29 09:28:36.291217,0
2025-01-29 09:38:10.934826,0
2025-01-29 09:49:04.308457,0
2025-01-29 10:13:52.906690,0
2025-01-29 10:33:04.249578,0
2025-01-29 10:48:41.733311,0
2025-01-29 11:10:43.102637,0
2025-01-29 11:22:54.012569,0
2025-01-29 11:35:19.745304,0
2025-01-29 11:48:55.416300,0
2025-01-29 12:25:39.171091,0
2025-01-29 12:55:13.049524,0
2025-01-29 13:19:29.880930,0
2025-01-29 13:37:06.326878,0
2025-01-29 13:48:52.994299,0
2025-01-30 01:17:44.608143,0
2025-01-30 02:30:43.532821,0
2025-01-30 02:58:09.773210,0
2025-01-30 03:25:24.701187,0
2025-01-30 03:39:15.896113,0
2025-01-30 03:50:44.291257,0
2025-01-30 04:20:27.490010,0
2025-01-30 04:40:58.941988,0
2025-01-30 04:51:36.700188,0
2025-01-30 05:17:45.576116,0
2025-01-30 05:38:46.322117,0
2025-01-30 05:50:42.869598,0
2025-01-30 06:42:44.947823,0
2025-01-30 06:53:44.048819,0
2025-01-30 07:15:23.140245,0
2025-01-30 07:36:28.811912,0
2025-01-30 07:50:43.668518,0
2025-01-30 08:21:18.073860,0
2025-01-30 08:40:18.302858,0
2025-01-30 08:50:44.780224,0
2025-01-30 09:17:50.018121,0
2025-01-30 09:36:47.114743,0
2025-01-30 09:50:44.313127,0
2025-01-30 10:17:37.885061,0
2025-01-30 10:39:39.049517,0
2025-01-30 10:51:15.235578,0
2025-01-30 11:15:05.781625,0
2025-01-30 11:26:49.689372,0
2025-01-30 11:37:59.379441,0
2025-01-30 11:51:06.892678,0
2025-01-30 12:34:18.262054,0
2025-01-30 13:02:32.058400,0
2025-01-30 13:29:57.978644,0
2025-01-30 13:40:36.230792,0
2025-01-30 13:51:13.761064,0
2025-01-31 01:14:52.348192,0
2025-01-31 02:26:51.218312,0
2025-01-31 02:56:51.880582,0
2025-01-31 03:20:35.360318,0
2025-01-31 03:37:59.129945,0
2025-01-31 03:50:08.328072,0
2025-01-31 04:19:19.326505,0
2025-01-31 04:39:17.721302,0
2025-01-31 04:50:30.426686,0
2025-01-31 05:15:54.676038,0
2025-01-31 05:37:40.570381,0
2025-01-31 05:50:28.357497,0
2025-01-31 06:23:36.268563,0
2025-01-31 06:43:22.994263,0
2025-01-31 06:53:34.673623,0
2025-01-31 07:14:47.277872,0
2025-01-31 07:27:31.470523,0
2025-01-31 07:37:45.499277,0
2025-01-31 07:50:22.386797,0
2025-01-31 08:20:06.035533,0
2025-01-31 08:39:48.990584,0
2025-01-31 08:50:09.995133,0
2025-01-31 09:16:41.725611,0
2025-01-31 09:36:23.038556,0
2025-01-31 09:50:20.824747,0
2025-01-31 10:16:34.859902,0
2025-01-31 10:39:11.543433,0
2025-01-31 10:50:32.947133,0
2025-01-31 11:13:00.946002,0
2025-01-31 11:24:49.707331,0
2025-01-31 11:36:28.933306,0
2025-01-31 11:50:30.320778,0
2025-01-31 12:31:29.452219,0
2025-01-31 13:02:06.050581,0
2025-01-31 13:29:18.633620,0
2025-01-31 13:39:33.144416,0
2025-01-31 13:50:35.202061,0
2025-02-01 02:13:28.289054,0
2025-02-01 02:55:34.380670,0
2025-02-01 03:16:07.932870,0
2025-02-01 03:37:49.578940,0
2025-02-01 03:47:41.197992,0
2025-02-01 04:12:54.458028,0
2025-02-01 04:30:21.767209,0
2025-02-01 04:47:29.127772,0
2025-02-01 05:10:14.209571,0
2025-02-01 05:27:29.472352,0
2025-02-01 05:36:18.424363,0
2025-02-01 05:47:31.347282,0
2025-02-01 06:14:09.246314,0
2025-02-01 06:34:11.569202,0
2025-02-01 06:47:36.226639,0
2025-02-01 07:10:22.042321,0
2025-02-01 07:24:09.034575,0
2025-02-01 07:34:20.806203,0
2025-02-01 07:47:26.583002,0
2025-02-01 08:12:50.753964,0
2025-02-01 08:29:30.880628,0
2025-02-01 08:39:53.798284,0
2025-02-01 08:47:39.226811,0
2025-02-01 09:11:04.075936,0
2025-02-01 09:26:26.410813,0
2025-02-01 09:34:05.710699,0
2025-02-01 09:47:49.156929,0
2025-02-01 10:10:41.520630,0
2025-02-01 10:37:56.544057,0
2025-02-01 10:47:27.974283,0
2025-02-01 11:08:04.234651,0
2025-02-01 11:20:08.172601,0
2025-02-01 11:33:32.939986,0
2025-02-01 11:47:38.942806,0
2025-02-01 12:18:04.635768,0
2025-02-01 12:50:22.825344,0
2025-02-01 13:12:02.588596,0
2025-02-01 13:25:57.100638,0
2025-02-01 13:33:59.205025,0
2025-02-01 13:47:36.939356,0
2025-02-02 02:52:33.228075,0
2025-02-02 03:10:48.484095,0
2025-02-02 03:29:46.543719,0
2025-02-02 03:38:57.889444,0
2025-02-02 03:45:30.089162,0
2025-02-02 04:08:12.890561,0
2025-02-02 04:27:32.161275,0
2025-02-02 04:45:33.445907,0
2025-02-02 05:06:44.165021,0
2025-02-02 05:27:05.985310,0
2025-02-02 05:34:59.100572,0
2025-02-02 05:45:42.044145,0
2025-02-02 06:09:34.650536,0
2025-02-02 06:31:57.094257,0
2025-02-02 06:46:31.454537,0
2025-02-02 07:01:27.213293,0
2025-02-02 07:21:53.722869,0
2025-02-02 07:30:50.748248,0
2025-02-02 07:45:28.231470,0
2025-02-02 08:08:29.999377,0
2025-02-02 08:28:32.216628,0
2025-02-02 08:37:13.579350,0
2025-02-02 08:45:46.511891,0
2025-02-02 09:04:49.465944,0
2025-02-02 09:22:42.580157,0
2025-02-02 09:30:41.403887,0
2025-02-02 09:45:41.020547,0
2025-02-03 01:46:28.354005,29
2025-02-03 02:49:30.800895,37
2025-02-03 03:26:52.814880,42
2025-02-03 03:42:59.914038,44
2025-02-03 03:55:53.255211,37
2025-02-03 04:26:39.273908,38
2025-02-03 04:43:05.363639,34
2025-02-03 04:56:05.104370,29
2025-02-03 05:22:51.940119,32
2025-02-03 05:40:13.918828,34
2025-02-03 05:53:24.209558,31
2025-02-03 06:31:25.500437,41
2025-02-03 06:53:17.547813,40
2025-02-03 07:21:55.122751,42
2025-02-03 07:38:33.520103,38
2025-02-03 07:53:20.550791,37
2025-02-03 08:28:50.333141,57
2025-02-03 08:45:06.251781,66
2025-02-03 08:58:02.970417,72
2025-02-03 09:25:37.294122,80
2025-02-03 09:40:37.137499,71
2025-02-03 09:53:24.400667,50
2025-02-03 10:23:56.875472,0
2025-02-03 10:41:51.481204,0
2025-02-03 10:54:57.778865,0
2025-02-03 11:17:52.182595,0
2025-02-03 11:38:41.106197,0
2025-02-03 11:53:20.314401,0
2025-02-03 12:43:29.507249,0
2025-02-03 13:11:35.504674,0
2025-02-03 13:31:48.865905,0
2025-02-03 13:53:29.675472,0
2025-02-04 01:23:43.550836,20
2025-02-04 02:33:22.076638,34
2025-02-04 03:00:14.503536,41
2025-02-04 03:27:02.467439,44
2025-02-04 03:41:09.337071,45
2025-02-04 03:52:27.721907,49
2025-02-04 04:21:36.629693,44
2025-02-04 04:40:22.408134,51
2025-02-04 04:51:50.565317,48
2025-02-04 05:18:46.682245,46
2025-02-04 05:39:23.863664,33
2025-02-04 05:51:46.778148,28
2025-02-04 06:26:30.585622,34
2025-02-04 06:45:30.157051,36
2025-02-04 07:17:54.941743,43
2025-02-04 07:36:45.788331,49
2025-02-04 07:51:36.042513,58
2025-02-04 08:23:45.987486,70
2025-02-04 08:42:22.319366,64
2025-02-04 08:53:27.201147,71
2025-02-04 09:19:34.364018,76
2025-02-04 09:38:02.745008,78
2025-02-04 09:51:35.900835,76
2025-02-04 10:19:39.560760,66
2025-02-04 10:41:01.153784,61
2025-02-04 10:52:19.324393,55
2025-02-04 11:15:24.483690,56
2025-02-04 11:37:30.818774,57
2025-02-04 11:51:27.659097,67
2025-02-04 12:37:11.448486,66
2025-02-04 13:03:57.087704,45
2025-02-04 13:31:03.377701,26
2025-02-04 13:51:20.620546,7
2025-02-05 01:03:20.202196,11
2025-02-05 02:21:44.283148,23
2025-02-05 02:58:36.002792,29
2025-02-05 03:23:55.026437,41
2025-02-05 03:39:46.212872,47
2025-02-05 03:48:43.823727,47
2025-02-05 04:16:13.153037,46
2025-02-05 04:39:48.893339,53
2025-02-05 04:48:40.244304,50
2025-02-05 05:12:58.775900,49
2025-02-05 05:31:47.423224,43
2025-02-05 05:48:50.412061,38
2025-02-05 06:18:34.779476,35
2025-02-05 06:42:13.366862,29
2025-02-05 06:51:00.048185,33
2025-02-05 07:12:36.643274,35
2025-02-05 07:27:03.268797,36
2025-02-05 07:36:28.854529,40
2025-02-05 07:48:59.326554,44
2025-02-05 08:16:40.530717,45
2025-02-05 08:39:58.573643,43
2025-02-05 08:49:31.454605,47
2025-02-05 09:14:31.884639,56
2025-02-05 09:30:19.295698,61
2025-02-05 09:48:40.107400,58
2025-02-05 10:14:08.605334,61
2025-02-05 10:33:34.324436,55
2025-02-05 10:48:41.809494,52
2025-02-05 11:11:11.397165,63
2025-02-05 11:23:42.503932,68
2025-02-05 11:35:15.394719,60
2025-02-05 11:48:54.128654,58
2025-02-05 12:26:24.045904,48
2025-02-05 12:57:40.055897,36
2025-02-05 13:23:10.341636,31
2025-02-05 13:37:18.350338,25
2025-02-05 13:48:55.172228,13
2025-02-06 01:20:18.698384,16
2025-02-06 02:34:35.140816,37
2025-02-06 03:02:05.207780,45
2025-02-06 03:31:54.506456,52
2025-02-06 03:50:55.500480,48
2025-02-06 04:20:37.057837,49
2025-02-06 04:41:52.480200,47
2025-02-06 04:52:33.606362,42
2025-02-06 05:18:25.595153,21
2025-02-06 05:40:15.880620,21
2025-02-06 05:51:04.320458,17
2025-02-06 06:25:47.586084,24
2025-02-06 06:45:07.235688,30
2025-02-06 06:55:39.279950,34
2025-02-06 07:17:25.573046,44
2025-02-06 07:36:37.271045,48
2025-02-06 07:50:58.590541,48
2025-02-06 08:22:29.831304,55
2025-02-06 08:42:03.180171,56
2025-02-06 08:52:44.234246,58
2025-02-06 09:18:28.372026,60
2025-02-06 09:37:47.388259,64
